ID,ECLO
ACCIDENT_39924,4.743280815141578
ACCIDENT_39925,5.015889242114393
ACCIDENT_39926,5.053971391203314
ACCIDENT_39927,4.011403684121622
ACCIDENT_39928,5.31005310852339
ACCIDENT_39929,4.79612073946929
ACCIDENT_39930,4.690523131739433
ACCIDENT_39931,4.614097331461791
ACCIDENT_39932,4.787251127228525
ACCIDENT_39933,4.5965967516394315
ACCIDENT_39934,4.941722842532556
ACCIDENT_39935,4.785666477866008
ACCIDENT_39936,4.876594885071497
ACCIDENT_39937,4.6396392450367925
ACCIDENT_39938,4.799079568038413
ACCIDENT_39939,3.7016748977705713
ACCIDENT_39940,4.69287048506302
ACCIDENT_39941,4.774609061566402
ACCIDENT_39942,3.866083298563172
ACCIDENT_39943,4.587209476082411
ACCIDENT_39944,4.694796574806436
ACCIDENT_39945,3.9520609184491424
ACCIDENT_39946,5.327055635100977
ACCIDENT_39947,4.93687054015081
ACCIDENT_39948,4.846142036985835
ACCIDENT_39949,4.944411577431444
ACCIDENT_39950,4.812089118815729
ACCIDENT_39951,4.770807694385466
ACCIDENT_39952,4.826299845280954
ACCIDENT_39953,4.783032733966503
ACCIDENT_39954,4.657996701328845
ACCIDENT_39955,4.781517396216613
ACCIDENT_39956,4.722715223381822
ACCIDENT_39957,4.709509602753633
ACCIDENT_39958,4.685036668082695
ACCIDENT_39959,4.746782349810584
ACCIDENT_39960,4.613361187475923
ACCIDENT_39961,4.799982971206326
ACCIDENT_39962,5.015889242114393
ACCIDENT_39963,4.663551893121529
ACCIDENT_39964,5.1142047093953344
ACCIDENT_39965,5.01136846616016
ACCIDENT_39966,4.562781997927957
ACCIDENT_39967,4.834869310361574
ACCIDENT_39968,4.963445848717633
ACCIDENT_39969,4.115958061580453
ACCIDENT_39970,4.618622716987037
ACCIDENT_39971,4.828282237425299
ACCIDENT_39972,4.83759581247274
ACCIDENT_39973,4.495196081881809
ACCIDENT_39974,4.936296005119662
ACCIDENT_39975,4.817833104149663
ACCIDENT_39976,4.524173435960095
ACCIDENT_39977,4.952696185501247
ACCIDENT_39978,4.927538619504884
ACCIDENT_39979,4.77305768077633
ACCIDENT_39980,4.4377123424253755
ACCIDENT_39981,4.045341701394801
ACCIDENT_39982,4.888546332811682
ACCIDENT_39983,4.4364269515346955
ACCIDENT_39984,4.937566175411089
ACCIDENT_39985,4.888788042502256
ACCIDENT_39986,4.899572030482683
ACCIDENT_39987,4.741656832157583
ACCIDENT_39988,4.642578392100628
ACCIDENT_39989,4.61699871104488
ACCIDENT_39990,4.695544369847279
ACCIDENT_39991,4.698321859405961
ACCIDENT_39992,4.65933302132437
ACCIDENT_39993,4.449927107514928
ACCIDENT_39994,4.825986085225003
ACCIDENT_39995,4.770056536973202
ACCIDENT_39996,4.8676620801365065
ACCIDENT_39997,4.73318562672124
ACCIDENT_39998,3.756355550990371
ACCIDENT_39999,4.752877430809052
ACCIDENT_40000,5.108123744952322
ACCIDENT_40001,4.752877430809052
ACCIDENT_40002,4.731197695880813
ACCIDENT_40003,4.8233189250985795
ACCIDENT_40004,3.820204012907481
ACCIDENT_40005,5.540251972657349
ACCIDENT_40006,5.299580752975907
ACCIDENT_40007,5.744940859126889
ACCIDENT_40008,5.19769637018034
ACCIDENT_40009,5.33045245973906
ACCIDENT_40010,5.111470032452479
ACCIDENT_40011,5.260341047811043
ACCIDENT_40012,4.108771025464404
ACCIDENT_40013,5.596313004367818
ACCIDENT_40014,5.537942303946024
ACCIDENT_40015,5.380002618083476
ACCIDENT_40016,5.340482206828585
ACCIDENT_40017,5.790489885915877
ACCIDENT_40018,3.8121790279540178
ACCIDENT_40019,5.747712869052625
ACCIDENT_40020,5.3625071051379445
ACCIDENT_40021,5.452841684244466
ACCIDENT_40022,4.010716588623963
ACCIDENT_40023,5.4699297340395985
ACCIDENT_40024,5.3966518279928195
ACCIDENT_40025,5.553886170787176
ACCIDENT_40026,5.256892739457976
ACCIDENT_40027,5.673635974650741
ACCIDENT_40028,4.490914093616951
ACCIDENT_40029,5.482820865386791
ACCIDENT_40030,5.252800522341246
ACCIDENT_40031,5.577029939616734
ACCIDENT_40032,5.494107546007507
ACCIDENT_40033,5.236378139602262
ACCIDENT_40034,5.259385269386603
ACCIDENT_40035,5.517498240938672
ACCIDENT_40036,5.665522573206622
ACCIDENT_40037,4.6428759270170685
ACCIDENT_40038,4.638559331601292
ACCIDENT_40039,5.231231723790688
ACCIDENT_40040,4.806453883164581
ACCIDENT_40041,4.916088774339263
ACCIDENT_40042,5.638713159308422
ACCIDENT_40043,5.6781247539088255
ACCIDENT_40044,5.133445781558446
ACCIDENT_40045,5.1072477045661415
ACCIDENT_40046,5.3977745273616655
ACCIDENT_40047,5.384966106532298
ACCIDENT_40048,5.366688475974565
ACCIDENT_40049,5.2564013657386806
ACCIDENT_40050,3.8240055110612006
ACCIDENT_40051,5.263129129799562
ACCIDENT_40052,5.294198969418314
ACCIDENT_40053,5.598886485669426
ACCIDENT_40054,5.647156581504713
ACCIDENT_40055,4.454754364040649
ACCIDENT_40056,4.5217887001416575
ACCIDENT_40057,3.848572713825756
ACCIDENT_40058,4.755681453520411
ACCIDENT_40059,4.778116619810985
ACCIDENT_40060,4.948157371439853
ACCIDENT_40061,4.848325601690665
ACCIDENT_40062,4.781381199567426
ACCIDENT_40063,4.863727808743758
ACCIDENT_40064,4.723728944247749
ACCIDENT_40065,4.7973829473731975
ACCIDENT_40066,4.8675445184059445
ACCIDENT_40067,5.353183759037493
ACCIDENT_40068,4.8026148019348
ACCIDENT_40069,4.857698568199911
ACCIDENT_40070,4.540395173845118
ACCIDENT_40071,4.776893413690392
ACCIDENT_40072,4.812089118815729
ACCIDENT_40073,4.901773250438251
ACCIDENT_40074,4.05446992621167
ACCIDENT_40075,4.951687924526616
ACCIDENT_40076,4.806408140566213
ACCIDENT_40077,4.740502185593863
ACCIDENT_40078,4.715581792640799
ACCIDENT_40079,4.7121992017469
ACCIDENT_40080,4.61699871104488
ACCIDENT_40081,4.3512006338718745
ACCIDENT_40082,4.705779482121311
ACCIDENT_40083,4.8676620801365065
ACCIDENT_40084,4.932655118677951
ACCIDENT_40085,4.773020304602242
ACCIDENT_40086,5.418895099257194
ACCIDENT_40087,4.844769355469586
ACCIDENT_40088,4.7255207674732445
ACCIDENT_40089,4.903511944481491
ACCIDENT_40090,5.036976164655202
ACCIDENT_40091,4.477225883818215
ACCIDENT_40092,4.848325601690665
ACCIDENT_40093,4.664487830601254
ACCIDENT_40094,4.785943079761568
ACCIDENT_40095,4.76717831606908
ACCIDENT_40096,5.0056770607453025
ACCIDENT_40097,4.152510757089435
ACCIDENT_40098,4.983689344421112
ACCIDENT_40099,3.9463748585927316
ACCIDENT_40100,4.524455474038704
ACCIDENT_40101,4.767002663022864
ACCIDENT_40102,4.984356090618849
ACCIDENT_40103,4.311820168840024
ACCIDENT_40104,3.8788011867421295
ACCIDENT_40105,4.560842671009474
ACCIDENT_40106,4.718944196252608
ACCIDENT_40107,4.243262347636609
ACCIDENT_40108,4.073097996654407
ACCIDENT_40109,4.618137869303716
ACCIDENT_40110,4.695544369847279
ACCIDENT_40111,3.8143837875868605
ACCIDENT_40112,4.6374616967360485
ACCIDENT_40113,4.615328637943882
ACCIDENT_40114,4.700577616451721
ACCIDENT_40115,4.76760707490339
ACCIDENT_40116,4.812230567796579
ACCIDENT_40117,4.825871851732147
ACCIDENT_40118,4.640129748534113
ACCIDENT_40119,4.861108165830291
ACCIDENT_40120,3.795838525857752
ACCIDENT_40121,4.763962732751497
ACCIDENT_40122,4.721552144537856
ACCIDENT_40123,5.169419071786093
ACCIDENT_40124,4.7856187078440655
ACCIDENT_40125,4.944000112203911
ACCIDENT_40126,4.487025409421395
ACCIDENT_40127,4.899097554426073
ACCIDENT_40128,4.8215354630827845
ACCIDENT_40129,4.210223753566121
ACCIDENT_40130,4.7841150970759365
ACCIDENT_40131,4.85203124501278
ACCIDENT_40132,4.246195575218188
ACCIDENT_40133,4.845326638115568
ACCIDENT_40134,3.860203100669842
ACCIDENT_40135,4.540108915875567
ACCIDENT_40136,4.844679168348841
ACCIDENT_40137,4.8619287893118095
ACCIDENT_40138,4.814739534287969
ACCIDENT_40139,3.9479395481347215
ACCIDENT_40140,4.8547067242550455
ACCIDENT_40141,4.759087573875774
ACCIDENT_40142,4.870032326587925
ACCIDENT_40143,4.683399726718676
ACCIDENT_40144,4.733018535800589
ACCIDENT_40145,4.878938927441987
ACCIDENT_40146,3.766884704838624
ACCIDENT_40147,3.8274348485082252
ACCIDENT_40148,4.832220849753145
ACCIDENT_40149,4.934592026521143
ACCIDENT_40150,5.060553161885774
ACCIDENT_40151,5.014537714707854
ACCIDENT_40152,4.319151089454339
ACCIDENT_40153,4.816551618617255
ACCIDENT_40154,4.95445839028116
ACCIDENT_40155,4.873967966209505
ACCIDENT_40156,4.936069667688484
ACCIDENT_40157,4.885175212514029
ACCIDENT_40158,4.759377545395621
ACCIDENT_40159,4.0590254615082
ACCIDENT_40160,4.43791397207603
ACCIDENT_40161,4.532576007126054
ACCIDENT_40162,4.857698568199911
ACCIDENT_40163,4.8547067242550455
ACCIDENT_40164,4.895552891806293
ACCIDENT_40165,4.823047184528795
ACCIDENT_40166,4.768478548946746
ACCIDENT_40167,4.798695105651434
ACCIDENT_40168,3.774660870831958
ACCIDENT_40169,4.7121992017469
ACCIDENT_40170,4.785747576164015
ACCIDENT_40171,4.52713644012229
ACCIDENT_40172,4.994158972908565
ACCIDENT_40173,4.561954149659494
ACCIDENT_40174,5.012818775477676
ACCIDENT_40175,4.903001169901814
ACCIDENT_40176,4.882480885248637
ACCIDENT_40177,4.1113683318727965
ACCIDENT_40178,3.9054672020205605
ACCIDENT_40179,4.472778157599475
ACCIDENT_40180,4.087476172962551
ACCIDENT_40181,4.8668626098258
ACCIDENT_40182,4.557195136588947
ACCIDENT_40183,5.006228443470366
ACCIDENT_40184,4.158110030134934
ACCIDENT_40185,3.942538942278524
ACCIDENT_40186,4.78353893387521
ACCIDENT_40187,4.5023159349595305
ACCIDENT_40188,4.927538619504884
ACCIDENT_40189,4.792521060162604
ACCIDENT_40190,4.8884728776078905
ACCIDENT_40191,3.831275828049955
ACCIDENT_40192,4.930836284598746
ACCIDENT_40193,5.005021635498694
ACCIDENT_40194,4.763924416654081
ACCIDENT_40195,4.65386220184758
ACCIDENT_40196,4.937916298797148
ACCIDENT_40197,3.901726384932894
ACCIDENT_40198,3.835226938138025
ACCIDENT_40199,4.880910124099444
ACCIDENT_40200,4.630870022906239
ACCIDENT_40201,4.901729745143577
ACCIDENT_40202,4.828341101128371
ACCIDENT_40203,4.937878930795052
ACCIDENT_40204,4.7131673489884385
ACCIDENT_40205,4.670940464518277
ACCIDENT_40206,4.608022481638257
ACCIDENT_40207,4.669238390811741
ACCIDENT_40208,3.7838600696110807
ACCIDENT_40209,3.609092953125314
ACCIDENT_40210,4.410865595618779
ACCIDENT_40211,4.689226965945083
ACCIDENT_40212,4.642079487193577
ACCIDENT_40213,4.680081545823642
ACCIDENT_40214,4.677295499217924
ACCIDENT_40215,4.597719160320474
ACCIDENT_40216,4.717329418350991
ACCIDENT_40217,3.7728374612274567
ACCIDENT_40218,4.9404793593009195
ACCIDENT_40219,5.1296357213939485
ACCIDENT_40220,4.466992400365387
ACCIDENT_40221,5.150640939474205
ACCIDENT_40222,5.124772192482368
ACCIDENT_40223,5.373971078891029
ACCIDENT_40224,5.449057392183212
ACCIDENT_40225,5.5645853101735545
ACCIDENT_40226,5.571988475671932
ACCIDENT_40227,5.525069669274798
ACCIDENT_40228,5.3378964748423465
ACCIDENT_40229,5.353888176972008
ACCIDENT_40230,5.727619359467731
ACCIDENT_40231,5.66558545636977
ACCIDENT_40232,5.365853384278763
ACCIDENT_40233,5.706802265712126
ACCIDENT_40234,5.430979624232689
ACCIDENT_40235,5.606796738256581
ACCIDENT_40236,5.2079232193706515
ACCIDENT_40237,5.619023233297305
ACCIDENT_40238,5.310291335634
ACCIDENT_40239,5.4382668547347475
ACCIDENT_40240,5.191447458005977
ACCIDENT_40241,5.533145204080762
ACCIDENT_40242,5.219626490268105
ACCIDENT_40243,5.268358007113691
ACCIDENT_40244,5.577293940424617
ACCIDENT_40245,5.712614171659728
ACCIDENT_40246,5.067826851464476
ACCIDENT_40247,5.2005783215352634
ACCIDENT_40248,4.6720876742602
ACCIDENT_40249,5.310725166587449
ACCIDENT_40250,5.145850932268429
ACCIDENT_40251,5.380443649062689
ACCIDENT_40252,5.62442108711975
ACCIDENT_40253,5.963432155466828
ACCIDENT_40254,3.701079065304231
ACCIDENT_40255,4.0215211678409055
ACCIDENT_40256,5.3977745273616655
ACCIDENT_40257,5.376313227416081
ACCIDENT_40258,5.3490691701472
ACCIDENT_40259,5.105788709939782
ACCIDENT_40260,5.690232845328447
ACCIDENT_40261,5.452841684244466
ACCIDENT_40262,5.464413003908969
ACCIDENT_40263,5.603625592361392
ACCIDENT_40264,5.712599863948442
ACCIDENT_40265,5.6147122943691805
ACCIDENT_40266,5.547215013014888
ACCIDENT_40267,5.237929520392334
ACCIDENT_40268,5.194435537678466
ACCIDENT_40269,5.31425188815973
ACCIDENT_40270,5.440114971418835
ACCIDENT_40271,5.048081954026655
ACCIDENT_40272,4.379420197594664
ACCIDENT_40273,4.142557248777927
ACCIDENT_40274,3.9393827334896443
ACCIDENT_40275,4.755681453520411
ACCIDENT_40276,5.009819142792838
ACCIDENT_40277,4.085275583435924
ACCIDENT_40278,4.183262731646422
ACCIDENT_40279,4.962964462481803
ACCIDENT_40280,4.666307229572979
ACCIDENT_40281,4.900214153345515
ACCIDENT_40282,4.933932566245271
ACCIDENT_40283,4.7523107469282655
ACCIDENT_40284,4.824687424558867
ACCIDENT_40285,4.958365742043542
ACCIDENT_40286,4.911557755315066
ACCIDENT_40287,4.7131673489884385
ACCIDENT_40288,5.232140293477274
ACCIDENT_40289,4.703261979501067
ACCIDENT_40290,4.697947831085033
ACCIDENT_40291,4.769044826266528
ACCIDENT_40292,4.745844046487449
ACCIDENT_40293,4.595354723517979
ACCIDENT_40294,4.052534838583392
ACCIDENT_40295,4.8475397371600915
ACCIDENT_40296,5.302338140511926
ACCIDENT_40297,4.769244472816832
ACCIDENT_40298,4.799792165607482
ACCIDENT_40299,4.827187727597137
ACCIDENT_40300,3.626174603511135
ACCIDENT_40301,4.93687054015081
ACCIDENT_40302,3.886839160718495
ACCIDENT_40303,3.7537586880761995
ACCIDENT_40304,4.995255319140992
ACCIDENT_40305,4.908156986247032
ACCIDENT_40306,4.497696462949425
ACCIDENT_40307,4.8855695057389354
ACCIDENT_40308,4.806408140566213
ACCIDENT_40309,4.753476545807467
ACCIDENT_40310,3.945841860393028
ACCIDENT_40311,4.733977500742924
ACCIDENT_40312,4.6639786540429835
ACCIDENT_40313,4.733018535800589
ACCIDENT_40314,4.436710328101336
ACCIDENT_40315,4.691604790140325
ACCIDENT_40316,4.812230567796579
ACCIDENT_40317,4.825871851732147
ACCIDENT_40318,3.9567436179326125
ACCIDENT_40319,4.721552144537856
ACCIDENT_40320,5.072278265569783
ACCIDENT_40321,4.753814143590127
ACCIDENT_40322,5.081943504246945
ACCIDENT_40323,5.296248258426904
ACCIDENT_40324,5.303376338264566
ACCIDENT_40325,4.349707781069239
ACCIDENT_40326,4.964823383584384
ACCIDENT_40327,4.788029082487533
ACCIDENT_40328,5.0104124611119865
ACCIDENT_40329,5.104192541642323
ACCIDENT_40330,4.893093667063903
ACCIDENT_40331,4.800276817425132
ACCIDENT_40332,4.644076776447077
ACCIDENT_40333,4.962964462481803
ACCIDENT_40334,4.723290883451536
ACCIDENT_40335,4.910139550888669
ACCIDENT_40336,4.53210449782366
ACCIDENT_40337,4.801063421144728
