ID,ECLO
ACCIDENT_39749,3.741195008922446
ACCIDENT_39750,4.761446747258424
ACCIDENT_39751,3.9495376779493623
ACCIDENT_39752,4.806560168515045
ACCIDENT_39753,4.85682422541938
ACCIDENT_39754,4.8692511661404625
ACCIDENT_39755,3.791086469399415
ACCIDENT_39756,4.771348869837049
ACCIDENT_39757,4.8593863041373515
ACCIDENT_39758,4.821019221632676
ACCIDENT_39759,3.7093575274257877
ACCIDENT_39760,4.793768115580556
ACCIDENT_39761,4.925808416793608
ACCIDENT_39762,4.9772995574914125
ACCIDENT_39763,5.035988346789626
ACCIDENT_39764,4.676747858499334
ACCIDENT_39765,4.860214908729314
ACCIDENT_39766,3.7680217111379872
ACCIDENT_39767,3.7457592363868426
ACCIDENT_39768,3.8220762342431214
ACCIDENT_39769,5.012293800328754
ACCIDENT_39770,5.083636065129012
ACCIDENT_39771,4.83783448134129
ACCIDENT_39772,4.964459904166136
ACCIDENT_39773,4.88625135174081
ACCIDENT_39774,4.968032762761101
ACCIDENT_39775,3.793987724494347
ACCIDENT_39776,4.474361725084653
ACCIDENT_39777,4.918084107026719
ACCIDENT_39778,4.895628721087496
ACCIDENT_39779,4.877933374710347
ACCIDENT_39780,4.931774287743808
ACCIDENT_39781,4.685693851259729
ACCIDENT_39782,4.859206907864242
ACCIDENT_39783,4.887211793097627
ACCIDENT_39784,4.9407731763721605
ACCIDENT_39785,4.803089136774124
ACCIDENT_39786,3.8169910848240947
ACCIDENT_39787,4.765950037319491
ACCIDENT_39788,3.947364374052509
ACCIDENT_39789,4.810492917440325
ACCIDENT_39790,4.770157737555103
ACCIDENT_39791,4.818033923913537
ACCIDENT_39792,4.086939332270454
ACCIDENT_39793,5.092374608259416
ACCIDENT_39794,4.077938696876111
ACCIDENT_39795,5.191447402227657
ACCIDENT_39796,4.299342904041736
ACCIDENT_39797,5.3277533219910715
ACCIDENT_39798,5.155695353745585
ACCIDENT_39799,5.379811341490272
ACCIDENT_39800,5.3818511441265064
ACCIDENT_39801,5.063911143140376
ACCIDENT_39802,5.273103372203511
ACCIDENT_39803,5.227290922992856
ACCIDENT_39804,5.509251726193905
ACCIDENT_39805,3.8341965988680315
ACCIDENT_39806,5.52319427289764
ACCIDENT_39807,6.754866079322337
ACCIDENT_39808,5.290992802590446
ACCIDENT_39809,5.549174897717816
ACCIDENT_39810,3.7164927116961746
ACCIDENT_39811,4.226443827350606
ACCIDENT_39812,5.1320037850998625
ACCIDENT_39813,5.15318811751115
ACCIDENT_39814,4.074813653771389
ACCIDENT_39815,5.513001644059045
ACCIDENT_39816,5.4683109532173075
ACCIDENT_39817,5.1886023128428596
ACCIDENT_39818,5.565240562933266
ACCIDENT_39819,5.176044829317976
ACCIDENT_39820,5.372808544501919
ACCIDENT_39821,5.125468902785366
ACCIDENT_39822,5.711556609387969
ACCIDENT_39823,5.2377124260752375
ACCIDENT_39824,5.166267358376985
ACCIDENT_39825,5.156099457618898
ACCIDENT_39826,5.248715080150739
ACCIDENT_39827,5.298959428840081
ACCIDENT_39828,4.9989640817494
ACCIDENT_39829,5.533075586013378
ACCIDENT_39830,5.471189514660128
ACCIDENT_39831,5.497906838491893
ACCIDENT_39832,5.418974569315448
ACCIDENT_39833,5.239650400750996
ACCIDENT_39834,5.628490203219235
ACCIDENT_39835,4.588474932879909
ACCIDENT_39836,4.961671417836133
ACCIDENT_39837,5.533952768954268
ACCIDENT_39838,5.4840415589387375
ACCIDENT_39839,5.464063554952351
ACCIDENT_39840,5.534995912810625
ACCIDENT_39841,5.257044197683756
ACCIDENT_39842,4.5547549339352384
ACCIDENT_39843,4.8803916371540375
ACCIDENT_39844,4.791751578031554
ACCIDENT_39845,4.865363936984871
ACCIDENT_39846,4.75016387408427
ACCIDENT_39847,4.752387693651477
ACCIDENT_39848,4.955024221936996
ACCIDENT_39849,4.790307872779686
ACCIDENT_39850,3.831455815176876
ACCIDENT_39851,4.863737442380645
ACCIDENT_39852,4.810840383062221
ACCIDENT_39853,3.814086433743981
ACCIDENT_39854,4.852453068296579
ACCIDENT_39855,4.874114209322995
ACCIDENT_39856,4.973230789739664
ACCIDENT_39857,4.960836687685249
ACCIDENT_39858,4.909997800528147
ACCIDENT_39859,5.0507621993950345
ACCIDENT_39860,4.82520546599809
ACCIDENT_39861,3.9011721932716874
ACCIDENT_39862,4.906020436806879
ACCIDENT_39863,4.00330912903676
ACCIDENT_39864,4.445422016558838
ACCIDENT_39865,4.582104153768278
ACCIDENT_39866,4.826415282440199
ACCIDENT_39867,4.894336919660847
ACCIDENT_39868,4.858332154873455
ACCIDENT_39869,4.921558575457975
ACCIDENT_39870,4.782459885105765
ACCIDENT_39871,5.0449388956709305
ACCIDENT_39872,4.860818900513467
ACCIDENT_39873,4.568971369720195
ACCIDENT_39874,4.527270659908274
ACCIDENT_39875,5.314037296987917
ACCIDENT_39876,4.245892242976081
ACCIDENT_39877,4.6507552113244826
ACCIDENT_39878,4.760118452057709
ACCIDENT_39879,4.8024546402935355
ACCIDENT_39880,4.38986723364352
ACCIDENT_39881,4.705559216052457
ACCIDENT_39882,4.969612268948496
ACCIDENT_39883,4.88390910305898
ACCIDENT_39884,4.92748250438465
ACCIDENT_39885,4.911472319368571
ACCIDENT_39886,4.871284920888852
ACCIDENT_39887,4.674471568763732
ACCIDENT_39888,4.872880629687949
ACCIDENT_39889,3.7873288016956734
ACCIDENT_39890,4.80740925357712
ACCIDENT_39891,4.889971755142618
ACCIDENT_39892,4.915436991990469
ACCIDENT_39893,4.782359445516135
ACCIDENT_39894,3.825766680287682
ACCIDENT_39895,4.737443133518243
ACCIDENT_39896,4.8475600833357
ACCIDENT_39897,4.808635242535334
ACCIDENT_39898,3.7733794366439604
ACCIDENT_39899,4.92375159289261
ACCIDENT_39900,4.890832742301909
ACCIDENT_39901,4.817092352287758
ACCIDENT_39902,3.8426047504031993
ACCIDENT_39903,4.8090927352518795
ACCIDENT_39904,4.0373635895278435
ACCIDENT_39905,5.379706504719763
ACCIDENT_39906,4.829465952635181
ACCIDENT_39907,4.858100239576841
ACCIDENT_39908,4.63123184102763
ACCIDENT_39909,4.894879305208711
ACCIDENT_39910,4.9800115025795
ACCIDENT_39911,4.868189058721772
ACCIDENT_39912,4.7877344617665445
ACCIDENT_39913,4.926673461978695
ACCIDENT_39914,4.895422732558025
ACCIDENT_39915,4.580772098450769
ACCIDENT_39916,4.864676756697841
ACCIDENT_39917,4.022045773997651
ACCIDENT_39918,4.889834814491655
ACCIDENT_39919,4.823993922693658
ACCIDENT_39920,4.82155800978605
ACCIDENT_39921,4.754709257079221
ACCIDENT_39922,4.757398016486258
ACCIDENT_39923,3.774980416265141
ACCIDENT_39924,4.78465667760393
ACCIDENT_39925,5.043789782812965
ACCIDENT_39926,5.04579171587989
ACCIDENT_39927,4.028156472705025
ACCIDENT_39928,5.209241470259642
ACCIDENT_39929,4.861350380865562
ACCIDENT_39930,4.7705527625487525
ACCIDENT_39931,4.776664054078368
ACCIDENT_39932,4.832891137869083
ACCIDENT_39933,4.781755134453462
ACCIDENT_39934,4.916678836673006
ACCIDENT_39935,4.774807504252253
ACCIDENT_39936,4.891337704254513
ACCIDENT_39937,4.798407106611589
ACCIDENT_39938,4.831114334258481
ACCIDENT_39939,3.722308519047843
ACCIDENT_39940,4.799646347353744
ACCIDENT_39941,4.843405643258561
ACCIDENT_39942,3.8054712045551677
ACCIDENT_39943,4.705559216052457
ACCIDENT_39944,4.80960048890027
ACCIDENT_39945,3.9177604076866395
ACCIDENT_39946,5.005615596786588
ACCIDENT_39947,4.917327141888384
ACCIDENT_39948,4.884588913094407
ACCIDENT_39949,4.957441686435783
ACCIDENT_39950,4.83341465994524
ACCIDENT_39951,4.92722455172035
ACCIDENT_39952,4.892215183257951
ACCIDENT_39953,4.829831085409856
ACCIDENT_39954,4.7935001147643606
ACCIDENT_39955,4.889971755142618
ACCIDENT_39956,4.8031438306506375
ACCIDENT_39957,4.793321425715561
ACCIDENT_39958,4.717130721830094
ACCIDENT_39959,4.797699765356916
ACCIDENT_39960,4.760528351526593
ACCIDENT_39961,4.846938737037814
ACCIDENT_39962,5.043789782812965
ACCIDENT_39963,4.726911094933256
ACCIDENT_39964,5.143029073952401
ACCIDENT_39965,5.145776194110051
ACCIDENT_39966,4.470691414853992
ACCIDENT_39967,4.808676209500381
ACCIDENT_39968,4.9093302743773615
ACCIDENT_39969,4.089916670498166
ACCIDENT_39970,4.752387693651477
ACCIDENT_39971,4.874768184398011
ACCIDENT_39972,4.850315336194136
ACCIDENT_39973,4.41022564935849
ACCIDENT_39974,4.9125351956575845
ACCIDENT_39975,4.851986671339767
ACCIDENT_39976,4.698563187081505
ACCIDENT_39977,4.936542047267686
ACCIDENT_39978,4.948907797193475
ACCIDENT_39979,4.833342616217998
ACCIDENT_39980,4.629247590678726
ACCIDENT_39981,3.993193871795014
ACCIDENT_39982,4.8980807563997955
ACCIDENT_39983,4.423077192734015
ACCIDENT_39984,4.964287794412334
ACCIDENT_39985,4.916440523994706
ACCIDENT_39986,4.905892736887884
ACCIDENT_39987,4.85200008304325
ACCIDENT_39988,4.794996662206763
ACCIDENT_39989,4.747975449634844
ACCIDENT_39990,4.809578646306361
ACCIDENT_39991,4.795158377684915
ACCIDENT_39992,4.782687158596553
ACCIDENT_39993,4.636164775869266
ACCIDENT_39994,4.8353442192017
ACCIDENT_39995,4.838008235842866
ACCIDENT_39996,4.905396751676309
ACCIDENT_39997,4.848777651706814
ACCIDENT_39998,3.805469140385185
ACCIDENT_39999,4.835739018311007
ACCIDENT_40000,5.093659374610105
ACCIDENT_40001,4.839969554287345
ACCIDENT_40002,4.7920873897584215
ACCIDENT_40003,4.919792930534434
ACCIDENT_40004,3.964198044263918
ACCIDENT_40005,5.509796841189125
ACCIDENT_40006,5.215657696987715
ACCIDENT_40007,5.703074165470511
ACCIDENT_40008,5.146860125226328
ACCIDENT_40009,5.213138699709341
ACCIDENT_40010,4.98797848835308
ACCIDENT_40011,5.290021014701306
ACCIDENT_40012,4.102079700599883
ACCIDENT_40013,5.5244137231318815
ACCIDENT_40014,5.396555979411775
ACCIDENT_40015,5.238513694642909
ACCIDENT_40016,5.184088920667417
ACCIDENT_40017,5.662041825527432
ACCIDENT_40018,3.819871169910756
ACCIDENT_40019,5.629581383540336
ACCIDENT_40020,5.2238651959724685
ACCIDENT_40021,5.406762396681351
ACCIDENT_40022,4.038006719139439
ACCIDENT_40023,5.419408616231287
ACCIDENT_40024,5.361070966129552
ACCIDENT_40025,5.4908092989233594
ACCIDENT_40026,5.218520856062944
ACCIDENT_40027,5.540021306381539
ACCIDENT_40028,4.45852988099472
ACCIDENT_40029,5.403910569180223
ACCIDENT_40030,5.163957684375192
ACCIDENT_40031,5.492502151725168
ACCIDENT_40032,5.4682418929290675
ACCIDENT_40033,5.16359296519618
ACCIDENT_40034,5.240126760454139
ACCIDENT_40035,5.489551877650366
ACCIDENT_40036,5.590077982263447
ACCIDENT_40037,4.668872155591655
ACCIDENT_40038,4.456266909864632
ACCIDENT_40039,5.1063044229716334
ACCIDENT_40040,4.742901336408973
ACCIDENT_40041,4.992725088247799
ACCIDENT_40042,5.546675114713991
ACCIDENT_40043,5.5823418296925915
ACCIDENT_40044,5.058844461129142
ACCIDENT_40045,5.029238378694461
ACCIDENT_40046,5.346378170439518
ACCIDENT_40047,5.302999855786653
ACCIDENT_40048,5.2753888055288956
ACCIDENT_40049,5.238012006879024
ACCIDENT_40050,3.829368306138098
ACCIDENT_40051,5.1656606724262915
ACCIDENT_40052,5.142821153338058
ACCIDENT_40053,5.584021355255479
ACCIDENT_40054,5.506486588320375
ACCIDENT_40055,4.549837852884644
ACCIDENT_40056,4.723499891350754
ACCIDENT_40057,3.8138087481363403
ACCIDENT_40058,4.829971044787901
ACCIDENT_40059,4.840755018526213
ACCIDENT_40060,4.911932650211187
ACCIDENT_40061,4.891617904432282
ACCIDENT_40062,4.898834294780802
ACCIDENT_40063,4.904306887754753
ACCIDENT_40064,4.876037261930303
ACCIDENT_40065,4.828246525904922
ACCIDENT_40066,4.886910292199893
ACCIDENT_40067,5.2788645825696205
ACCIDENT_40068,4.784929972607291
ACCIDENT_40069,4.854140997768417
ACCIDENT_40070,4.56677584948729
ACCIDENT_40071,4.828484016047231
ACCIDENT_40072,4.83341465994524
ACCIDENT_40073,4.901785346861279
ACCIDENT_40074,3.8882735621374773
ACCIDENT_40075,4.900983210437719
ACCIDENT_40076,4.83360752369691
ACCIDENT_40077,4.822599279863204
ACCIDENT_40078,4.807172519759807
ACCIDENT_40079,4.851589513336168
ACCIDENT_40080,4.747975449634844
ACCIDENT_40081,4.633818373632089
ACCIDENT_40082,4.7560424118526425
ACCIDENT_40083,4.940647863656046
ACCIDENT_40084,5.005475026851115
ACCIDENT_40085,4.835969991981738
ACCIDENT_40086,5.459432190031534
ACCIDENT_40087,4.884678427633471
ACCIDENT_40088,4.78894410015982
ACCIDENT_40089,4.887024509119189
ACCIDENT_40090,4.980231856857429
ACCIDENT_40091,4.377521863232184
ACCIDENT_40092,4.891617904432282
ACCIDENT_40093,4.815238651507918
ACCIDENT_40094,4.898959583593023
ACCIDENT_40095,4.8554371649127726
ACCIDENT_40096,5.021170417393311
ACCIDENT_40097,4.1068185374108355
ACCIDENT_40098,4.923305948792302
ACCIDENT_40099,3.875045823520885
ACCIDENT_40100,4.671519096121892
ACCIDENT_40101,4.838504423646088
ACCIDENT_40102,4.927922959732979
ACCIDENT_40103,4.746125653860813
ACCIDENT_40104,3.814399176099778
ACCIDENT_40105,4.674308585048637
ACCIDENT_40106,4.773392869260549
ACCIDENT_40107,4.186409975539259
ACCIDENT_40108,4.060342071573811
ACCIDENT_40109,4.74469934905811
ACCIDENT_40110,4.829940743579008
ACCIDENT_40111,3.7888439894653474
ACCIDENT_40112,4.780440673533645
ACCIDENT_40113,4.677692690372272
ACCIDENT_40114,4.798347967365788
ACCIDENT_40115,4.825840613710775
ACCIDENT_40116,4.88403595218067
ACCIDENT_40117,4.906101503551246
ACCIDENT_40118,4.771323996883194
ACCIDENT_40119,4.876217685176646
ACCIDENT_40120,3.805733438625533
ACCIDENT_40121,4.838107924653416
ACCIDENT_40122,4.821466560212333
ACCIDENT_40123,5.108522138555069
ACCIDENT_40124,5.004243115375768
ACCIDENT_40125,5.057290557364254
ACCIDENT_40126,4.500519643478998
ACCIDENT_40127,4.862754896962726
ACCIDENT_40128,4.842217914454747
ACCIDENT_40129,4.1623550902460815
ACCIDENT_40130,4.815825846138048
ACCIDENT_40131,4.873569481516139
ACCIDENT_40132,4.195103378604455
ACCIDENT_40133,4.872888354880815
ACCIDENT_40134,3.706907284568308
ACCIDENT_40135,4.6224720740669
ACCIDENT_40136,4.9068856532621785
ACCIDENT_40137,4.869977919546858
ACCIDENT_40138,4.937397757317792
ACCIDENT_40139,3.8729395864710052
ACCIDENT_40140,4.874981160438577
ACCIDENT_40141,4.868783695306403
ACCIDENT_40142,4.950196999643551
ACCIDENT_40143,4.791252150031216
ACCIDENT_40144,4.857714948712233
ACCIDENT_40145,4.8509799295735325
ACCIDENT_40146,3.7613088744021073
ACCIDENT_40147,3.902938959254872
ACCIDENT_40148,4.902884470334947
ACCIDENT_40149,4.973140657083417
ACCIDENT_40150,5.314037296987917
ACCIDENT_40151,5.207538792462094
ACCIDENT_40152,4.303040960780852
ACCIDENT_40153,4.829042546434732
ACCIDENT_40154,4.920556394018299
ACCIDENT_40155,4.870156445905127
ACCIDENT_40156,4.934068283652121
ACCIDENT_40157,4.884063968935371
ACCIDENT_40158,4.8818207169863825
ACCIDENT_40159,4.017767798187221
ACCIDENT_40160,4.435730496782683
ACCIDENT_40161,4.685831056796979
ACCIDENT_40162,4.854140997768417
ACCIDENT_40163,4.874981160438577
ACCIDENT_40164,4.879998967769959
ACCIDENT_40165,4.857480938009356
ACCIDENT_40166,4.814206654457331
ACCIDENT_40167,4.870900025772536
ACCIDENT_40168,3.76398543723654
ACCIDENT_40169,4.851589513336168
ACCIDENT_40170,4.852932033439515
ACCIDENT_40171,4.678516770154446
ACCIDENT_40172,5.01965473412104
ACCIDENT_40173,4.721289607044903
ACCIDENT_40174,5.101289439688048
ACCIDENT_40175,4.832066371986867
ACCIDENT_40176,5.041920258290141
ACCIDENT_40177,4.048835046219962
ACCIDENT_40178,3.810974430771495
ACCIDENT_40179,4.613512457414161
ACCIDENT_40180,4.06383761655504
ACCIDENT_40181,4.869000006055374
ACCIDENT_40182,4.645370957184495
ACCIDENT_40183,4.99908023888217
ACCIDENT_40184,4.0803546795730625
ACCIDENT_40185,3.8239098804832263
ACCIDENT_40186,4.840450078001671
ACCIDENT_40187,4.619294328222409
ACCIDENT_40188,4.948907797193475
ACCIDENT_40189,4.7877344617665445
ACCIDENT_40190,4.885402261090523
ACCIDENT_40191,3.7957617324605484
ACCIDENT_40192,4.967017354114192
ACCIDENT_40193,5.024681555154394
ACCIDENT_40194,4.808243114921414
ACCIDENT_40195,4.796986957145552
ACCIDENT_40196,5.012140636465889
ACCIDENT_40197,3.8376525584581693
ACCIDENT_40198,3.808321706794462
ACCIDENT_40199,4.907378700343562
ACCIDENT_40200,4.699386570258358
ACCIDENT_40201,4.900916548474835
ACCIDENT_40202,4.8286425228114735
ACCIDENT_40203,4.948506389259077
ACCIDENT_40204,4.766217973885983
ACCIDENT_40205,4.716796739958909
ACCIDENT_40206,4.707231163670818
ACCIDENT_40207,4.784614926653451
ACCIDENT_40208,3.774980416265141
ACCIDENT_40209,3.695941707485614
ACCIDENT_40210,4.616232299664212
ACCIDENT_40211,4.8356563041451475
ACCIDENT_40212,4.770442450943647
ACCIDENT_40213,4.758187371658282
ACCIDENT_40214,4.755602861426215
ACCIDENT_40215,4.738813107109355
ACCIDENT_40216,4.814466638740985
ACCIDENT_40217,3.8338263003582256
ACCIDENT_40218,5.000259230880187
ACCIDENT_40219,5.125685893269601
ACCIDENT_40220,4.450110040533175
ACCIDENT_40221,5.148423821586651
ACCIDENT_40222,5.3025869944936765
ACCIDENT_40223,5.4581109151351015
ACCIDENT_40224,5.389572858357777
ACCIDENT_40225,5.5048243476856165
ACCIDENT_40226,5.492846007300415
ACCIDENT_40227,5.506068822696356
ACCIDENT_40228,5.258283738900624
ACCIDENT_40229,5.200567774628852
ACCIDENT_40230,5.5907774970141935
ACCIDENT_40231,5.5254729073319835
ACCIDENT_40232,5.162549080521028
ACCIDENT_40233,6.380767430648525
ACCIDENT_40234,5.4026457209890255
ACCIDENT_40235,5.583647207852054
ACCIDENT_40236,5.15318811751115
ACCIDENT_40237,5.588628871702798
ACCIDENT_40238,5.313574864347594
ACCIDENT_40239,5.3635638841971796
ACCIDENT_40240,5.184468354605368
ACCIDENT_40241,5.5171443865338565
ACCIDENT_40242,5.120324505702359
ACCIDENT_40243,5.224008466088201
ACCIDENT_40244,5.531122314863471
ACCIDENT_40245,5.610591250706814
ACCIDENT_40246,5.046164789959843
ACCIDENT_40247,5.260987318730048
ACCIDENT_40248,4.562330161645172
ACCIDENT_40249,5.251653917973868
ACCIDENT_40250,5.0807239011917025
ACCIDENT_40251,5.179749125208832
ACCIDENT_40252,5.5447361277429295
ACCIDENT_40253,6.0659979208806805
ACCIDENT_40254,3.7365948812296654
ACCIDENT_40255,4.041819367642548
ACCIDENT_40256,5.346378170439518
ACCIDENT_40257,5.233516700545372
ACCIDENT_40258,5.203577064300518
ACCIDENT_40259,5.050703552781531
ACCIDENT_40260,5.557055014942981
ACCIDENT_40261,5.406762396681351
ACCIDENT_40262,5.377225381266893
ACCIDENT_40263,5.545900497630398
ACCIDENT_40264,5.621445514578131
ACCIDENT_40265,5.514800307979635
ACCIDENT_40266,5.5000936177003235
ACCIDENT_40267,5.1160112147429695
ACCIDENT_40268,5.113938986167845
ACCIDENT_40269,5.247146556364394
ACCIDENT_40270,5.378807100788561
ACCIDENT_40271,5.1896282632385855
ACCIDENT_40272,4.387199148743102
ACCIDENT_40273,4.037450814961986
ACCIDENT_40274,3.80791506498946
ACCIDENT_40275,4.8291774415836635
ACCIDENT_40276,4.971365246638481
ACCIDENT_40277,4.065340329198826
ACCIDENT_40278,4.117535325590128
ACCIDENT_40279,4.959739515127749
ACCIDENT_40280,4.8003123431208925
ACCIDENT_40281,4.866831711926888
ACCIDENT_40282,4.918084107026719
ACCIDENT_40283,4.904679136311453
ACCIDENT_40284,4.920699738160083
ACCIDENT_40285,4.950211882160132
ACCIDENT_40286,4.886897218996084
ACCIDENT_40287,4.766217973885983
ACCIDENT_40288,4.8632860309196
ACCIDENT_40289,4.7827452972191535
ACCIDENT_40290,4.826514920659502
ACCIDENT_40291,4.822672898431233
ACCIDENT_40292,4.824687133402978
ACCIDENT_40293,4.700056163005548
ACCIDENT_40294,4.048754031505165
ACCIDENT_40295,5.044546463747328
ACCIDENT_40296,5.286370514075174
ACCIDENT_40297,4.7974013436548795
ACCIDENT_40298,4.845017709648677
ACCIDENT_40299,4.849798358494442
ACCIDENT_40300,3.744934074629242
ACCIDENT_40301,4.917327141888384
ACCIDENT_40302,3.845553129015792
ACCIDENT_40303,3.825326326864131
ACCIDENT_40304,5.028901594043712
ACCIDENT_40305,4.920600555892162
ACCIDENT_40306,4.416540059254271
ACCIDENT_40307,4.862607150832631
ACCIDENT_40308,4.83360752369691
ACCIDENT_40309,4.860733067079088
ACCIDENT_40310,3.9584705069357518
ACCIDENT_40311,4.8064488463018185
ACCIDENT_40312,4.7654390853163475
ACCIDENT_40313,4.857714948712233
ACCIDENT_40314,4.641783581150237
ACCIDENT_40315,4.800948865023795
ACCIDENT_40316,4.88403595218067
ACCIDENT_40317,4.906101503551246
ACCIDENT_40318,3.9978379611336723
ACCIDENT_40319,4.8090927352518795
ACCIDENT_40320,5.081188883781386
ACCIDENT_40321,4.85458869892247
ACCIDENT_40322,5.070866503091049
ACCIDENT_40323,5.274403031798597
ACCIDENT_40324,5.2204141523659136
ACCIDENT_40325,4.40102931620424
ACCIDENT_40326,4.9556260175342715
ACCIDENT_40327,4.817516723576266
ACCIDENT_40328,4.988210870538392
ACCIDENT_40329,5.063579767501377
ACCIDENT_40330,4.903439549779576
ACCIDENT_40331,4.838775761958639
ACCIDENT_40332,4.792201132870139
ACCIDENT_40333,4.959739515127749
ACCIDENT_40334,4.889640444576527
ACCIDENT_40335,4.875101012677031
ACCIDENT_40336,4.490451792594581
ACCIDENT_40337,4.825352360283386
